file,#,organization-name,city-state,organization-type,position-held,from,to
"Department of Education/Brickman, Michael",1,Luntz Global Partners,"Manassas, Virginia",Corporation,Senior Project Director,15-May,17-Jan
"Department of Education/Brickman, Michael",2,Thomas B. Fordham Institute,"Washington, District of Columbia",Non-Profit,National Policy Director,13-Aug,15-May
"Department of Education/Chamberlain, Michael",1,CH Media LLC,"Las Vegas, Nevada",LLC,Manager- Member,13-Jan,17-Mar
"Department of Education/Chamberlain, Michael",2,BattleGround LLC,"Las Vegas, Nevada",LLC,Manager- Member,14-Jun,17-Jan
"Department of Education/Chamberlain, Michael",3,Franklin Center for Government and Public Integrity,"Alexandria, Virginia",Non-Profit,Freelance writer,15-Jan,15-Feb
"Department of Education/Cox-Roush, Deborah",1,"C&L Creative Solutions of Florida, LLC d/b/a DCR Creative Solutions of Florida","Lithia, Florida",Corporation,Managing Member,12-Aug,16-Dec
"Department of Education/Cox-Roush, Deborah",2,58th Presidential Inaugural Committee,"Washington DC, District of Columbia",Non-Profit,"Asst. Director Public Events, volunteers",16-Dec,17-Jan
"Department of Education/Cox-Roush, Deborah",3,Florida Commission on the Status of Women,"Tallahasee, Florida",Non-Profit,Vice Chair,15-Jan,17-Jan
"Department of Education/Cox-Roush, Deborah",4,Florida Small Business Development Council Network State Advisory Board,"Tallahassee, Florida",Non-Profit,Board Member,15-Mar,Present
"Department of Education/Cox-Roush, Deborah",5,Hillsborough County Citizens Advisory Committee,"Tampa, Florida",Citizens board appointment,Board Member,14-May,15-Mar
"Department of Education/Delahunty, Sarah",1,"The Honorable Keith Perry, Florida House of Representatives","Tallahassee, Florida",State Government,Unpaid Intern,15-Jan,15-May
"Department of Education/Eck, Kevin",1,Uber,"Carmel, Indiana",Ride Sharing,Partner/Driver (Independent Contractor),15-Sep,16-Dec
"Department of Education/Eck, Kevin",2,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Advance Site Lead (Independent Contractor),16-Jul,16-Nov
"Department of Education/Frendewey, Matthew",1,American Federation for Children,"Washington, District of Columbia",Education advocacy and nonprofit,National Communication s Director,13-Apr,17-Jan
"Department of Education/Ham, Holly",1,Hewlett Packard Enterprise,"Palo Alto, California",Corporation,Sales Executive,Jul-98,16-Jul
"Department of Education/Holden, Ron",1,Laurens' Kids,"Aventura, Florida",Non-Profit,Director of Advance,16-Oct,16-Nov
"Department of Education/Holden, Ron",2,Office of the Governor,"Trenton, New Jersey",State Government,Director of Briefings,14-Jan,15-Jun
"Department of Education/Hudson, Alexandra",1,Wisconsin Institute for Law & Liberty,"Milwaukee, Wisconsin",Non-Profit,Lead Education Policy Analyst,15-Aug,16-Jul
"Department of Education/Jones, Amy L",1,"Humana, Inc.","Louisville, Kentucky",Corporation,Project Manager,8-Dec,17-Feb
"Department of Education/Kossack, Andrew",1,"Richard M. Fairbanks Foundation, Inc.","Indianapolis, Indiana",Non-Profit,Senior Program Officer,16-Oct,17-Jan
"Department of Education/Kossack, Andrew",2,Indiana Department of Revenue,"Indianapolis, Indiana",State Government Agency,Commissioner,15-Jul,16-Sep
"Department of Education/Kossack, Andrew",3,Indiana Department of Revenue,"Indianapolis, Indiana",State Government Agency,Chief of Staff,15-Jan,15-Jul
"Department of Education/Lee, Ebony Letise",1,Bill & Melinda Gates Foundation,"Seattle, Washington",Non-Profit,Senior Program Officer,7-Oct,17-Feb
"Department of Education/Lee, Ebony Letise",2,National Association of Charter School Authorizers,"Chicago, Illinois",Non-Profit,Advisory Board Member,/2011,17-Feb
"Department of Education/Lee, Ebony Letise",3,National Charter School Resource Center (Managed by Safal Partners),"Houston, Texas",Non-Profit,Advisory Board Member,/2015,17-Feb
"Department of Education/Manning, James",1,CONSULTANT / SELF EMPLOYED,"FAIRFAX STATION, Virginia",SELF EMPLOYED,CONSULTANT,15-Jan,17-Jan
"Department of Education/Reynolds, Cody",1,"Grand Tots, Inc.","Cedar Lake, Indiana",Non-Profit,Development Officer,9-Aug,16-Apr
"Department of Education/Reynolds, Cody",2,"Bed, Bath, & Beyond, Inc.","Bloomington, Indiana",Corporation,Sales Associate,15-May,15-Aug
"Department of Education/Ruddock, Neil",1,Foundation for Excellence in Education,"Tallahassee, Florida",Non-Profit,Regional Advocacy Director,12-Jun,16-Jun
